date,country,wheat_price_sar_per_ton,availability_tons
2025-04-21,Saudi Arabia,218.66,43078
2025-04-21,Egypt,215.62,11190
2025-04-21,Pakistan,214.24,36604
2025-04-21,Turkey,226.23,8921
2025-04-21,Australia,278.15,37035
2025-04-21,Canada,262.32,39844
2025-04-22,Saudi Arabia,226.48,41425
2025-04-22,Egypt,216.33,5735
2025-04-22,Pakistan,213.83,9728
2025-04-22,Turkey,232.69,41497
2025-04-22,Australia,253.33,47858
2025-04-22,Canada,266.94,22057
2025-04-23,Saudi Arabia,225.1,38663
2025-04-23,Egypt,208.13,23953
2025-04-23,Pakistan,219.8,11696
2025-04-23,Turkey,217.54,34347
2025-04-23,Australia,261.08,22906
2025-04-23,Canada,263.92,45245
2025-04-24,Saudi Arabia,236.79,23033
2025-04-24,Egypt,226.64,40088
2025-04-24,Pakistan,209.08,24698
2025-04-24,Turkey,231.66,9406
2025-04-24,Australia,255.71,12591
2025-04-24,Canada,264.08,8119
2025-04-25,Saudi Arabia,229.15,26873
2025-04-25,Egypt,203.05,41279
2025-04-25,Pakistan,207.66,36660
2025-04-25,Turkey,224.14,46860
2025-04-25,Australia,244.52,5113
2025-04-25,Canada,261.97,5531
2025-04-26,Saudi Arabia,223.59,29608
2025-04-26,Egypt,213.52,13324
2025-04-26,Pakistan,204.71,37107
2025-04-26,Turkey,223.46,40416
2025-04-26,Australia,260.39,32921
2025-04-26,Canada,263.04,5933
2025-04-27,Saudi Arabia,210.46,44884
2025-04-27,Egypt,218.83,27851
2025-04-27,Pakistan,204.98,16367
2025-04-27,Turkey,237.49,43731
2025-04-27,Australia,251.3,47331
2025-04-27,Canada,283.0,29307
2025-04-28,Saudi Arabia,226.05,43095
2025-04-28,Egypt,215.35,32623
2025-04-28,Pakistan,193.71,15058
2025-04-28,Turkey,224.09,31524
2025-04-28,Australia,258.18,17921
2025-04-28,Canada,261.04,25402
2025-04-29,Saudi Arabia,224.69,22623
2025-04-29,Egypt,221.57,48328
2025-04-29,Pakistan,213.6,7801
2025-04-29,Turkey,235.86,33831
2025-04-29,Australia,269.91,11384
2025-04-29,Canada,271.23,18223
2025-04-30,Saudi Arabia,231.34,49875
2025-04-30,Egypt,210.64,34968
2025-04-30,Pakistan,203.8,44986
2025-04-30,Turkey,219.72,28409
2025-04-30,Australia,272.91,27888
2025-04-30,Canada,276.34,12522
2025-05-01,Saudi Arabia,221.45,20588
2025-05-01,Egypt,220.61,20762
2025-05-01,Pakistan,208.49,44278
2025-05-01,Turkey,230.35,25045
2025-05-01,Australia,266.96,49321
2025-05-01,Canada,255.84,8515
2025-05-02,Saudi Arabia,236.71,48825
2025-05-02,Egypt,223.79,22745
2025-05-02,Pakistan,226.01,39880
2025-05-02,Turkey,220.8,23594
2025-05-02,Australia,254.32,40480
2025-05-02,Canada,270.97,31983
2025-05-03,Saudi Arabia,221.33,25736
2025-05-03,Egypt,219.4,11343
2025-05-03,Pakistan,208.34,7025
2025-05-03,Turkey,231.53,5105
2025-05-03,Australia,252.44,47981
2025-05-03,Canada,271.67,47112
2025-05-04,Saudi Arabia,232.65,46706
2025-05-04,Egypt,226.79,43839
2025-05-04,Pakistan,193.96,8297
2025-05-04,Turkey,212.02,5208
2025-05-04,Australia,256.51,7039
2025-05-04,Canada,279.68,24673
2025-05-05,Saudi Arabia,208.69,39385
2025-05-05,Egypt,221.37,13186
2025-05-05,Pakistan,224.05,16355
2025-05-05,Turkey,209.59,19328
2025-05-05,Australia,254.16,27479
2025-05-05,Canada,271.89,25827
2025-05-06,Saudi Arabia,227.58,15747
2025-05-06,Egypt,212.16,35917
2025-05-06,Pakistan,200.26,38148
2025-05-06,Turkey,226.55,46784
2025-05-06,Australia,241.03,6093
2025-05-06,Canada,266.91,36008
2025-05-07,Saudi Arabia,216.05,16626
2025-05-07,Egypt,221.24,8501
2025-05-07,Pakistan,212.8,21153
2025-05-07,Turkey,216.2,41840
2025-05-07,Australia,257.71,21151
2025-05-07,Canada,266.12,31990
2025-05-08,Saudi Arabia,221.63,30483
2025-05-08,Egypt,220.49,10728
2025-05-08,Pakistan,212.86,27011
2025-05-08,Turkey,222.2,17839
2025-05-08,Australia,256.97,23481
2025-05-08,Canada,273.47,36753
2025-05-09,Saudi Arabia,219.54,38066
2025-05-09,Egypt,222.02,49420
2025-05-09,Pakistan,197.75,10057
2025-05-09,Turkey,222.69,49173
2025-05-09,Australia,233.67,46408
2025-05-09,Canada,254.59,7221
2025-05-10,Saudi Arabia,233.46,40084
2025-05-10,Egypt,219.43,18681
2025-05-10,Pakistan,204.54,9983
2025-05-10,Turkey,215.46,37249
2025-05-10,Australia,260.96,15498
2025-05-10,Canada,264.64,8206
2025-05-11,Saudi Arabia,227.65,33014
2025-05-11,Egypt,222.45,42946
2025-05-11,Pakistan,201.95,28925
2025-05-11,Turkey,221.61,41276
2025-05-11,Australia,261.02,20238
2025-05-11,Canada,264.74,29807
2025-05-12,Saudi Arabia,219.83,43567
2025-05-12,Egypt,218.18,40697
2025-05-12,Pakistan,220.63,36241
2025-05-12,Turkey,222.48,29297
2025-05-12,Australia,271.72,45295
2025-05-12,Canada,260.92,12223
2025-05-13,Saudi Arabia,229.02,26576
2025-05-13,Egypt,213.22,21585
2025-05-13,Pakistan,203.32,46378
2025-05-13,Turkey,233.42,12370
2025-05-13,Australia,262.54,8383
2025-05-13,Canada,277.87,32432
2025-05-14,Saudi Arabia,237.14,22447
2025-05-14,Egypt,208.98,29305
2025-05-14,Pakistan,213.76,15985
2025-05-14,Turkey,216.45,8086
2025-05-14,Australia,252.69,44215
2025-05-14,Canada,262.74,47542
2025-05-15,Saudi Arabia,221.15,13651
2025-05-15,Egypt,228.86,15486
2025-05-15,Pakistan,204.84,47347
2025-05-15,Turkey,209.29,40565
2025-05-15,Australia,256.07,27380
2025-05-15,Canada,270.33,25303
2025-05-16,Saudi Arabia,227.88,42010
2025-05-16,Egypt,204.21,17693
2025-05-16,Pakistan,207.8,24856
2025-05-16,Turkey,218.76,32366
2025-05-16,Australia,253.5,47683
2025-05-16,Canada,253.52,15638
2025-05-17,Saudi Arabia,235.09,15652
2025-05-17,Egypt,224.42,21963
2025-05-17,Pakistan,208.69,8941
2025-05-17,Turkey,216.45,13387
2025-05-17,Australia,245.56,30279
2025-05-17,Canada,254.34,31025
2025-05-18,Saudi Arabia,246.02,12539
2025-05-18,Egypt,232.42,37853
2025-05-18,Pakistan,190.84,10066
2025-05-18,Turkey,229.37,16998
2025-05-18,Australia,252.49,43468
2025-05-18,Canada,263.01,41111
2025-05-19,Saudi Arabia,230.76,49560
2025-05-19,Egypt,205.06,8665
2025-05-19,Pakistan,226.94,45181
2025-05-19,Turkey,216.33,23205
2025-05-19,Australia,259.98,47638
2025-05-19,Canada,268.36,42427
2025-05-20,Saudi Arabia,227.93,30592
2025-05-20,Egypt,215.88,23451
2025-05-20,Pakistan,210.07,40302
2025-05-20,Turkey,239.28,37856
2025-05-20,Australia,252.02,24694
2025-05-20,Canada,271.18,13263
2025-05-21,Saudi Arabia,231.47,48876
2025-05-21,Egypt,215.87,45130
2025-05-21,Pakistan,210.26,9963
2025-05-21,Turkey,222.13,43754
2025-05-21,Australia,265.97,42759
2025-05-21,Canada,265.19,25185
2025-05-22,Saudi Arabia,217.81,12954
2025-05-22,Egypt,213.13,22945
2025-05-22,Pakistan,193.84,10560
2025-05-22,Turkey,221.93,20389
2025-05-22,Australia,253.78,33629
2025-05-22,Canada,274.76,44594
2025-05-23,Saudi Arabia,236.57,29513
2025-05-23,Egypt,206.65,25694
2025-05-23,Pakistan,192.63,19884
2025-05-23,Turkey,214.62,7876
2025-05-23,Australia,255.19,25491
2025-05-23,Canada,268.51,43009
2025-05-24,Saudi Arabia,233.87,37225
2025-05-24,Egypt,219.63,43437
2025-05-24,Pakistan,210.97,47936
2025-05-24,Turkey,218.41,45263
2025-05-24,Australia,253.06,24295
2025-05-24,Canada,278.71,11897
2025-05-25,Saudi Arabia,225.94,7144
2025-05-25,Egypt,209.0,19406
2025-05-25,Pakistan,203.63,34483
2025-05-25,Turkey,226.83,16513
2025-05-25,Australia,251.89,45909
2025-05-25,Canada,264.5,45963
2025-05-26,Saudi Arabia,221.12,26817
2025-05-26,Egypt,206.72,16432
2025-05-26,Pakistan,197.58,49467
2025-05-26,Turkey,213.24,28136
2025-05-26,Australia,255.76,26021
2025-05-26,Canada,256.51,21996
2025-05-27,Saudi Arabia,237.26,40902
2025-05-27,Egypt,222.37,23006
2025-05-27,Pakistan,203.46,22639
2025-05-27,Turkey,204.75,40428
2025-05-27,Australia,254.23,16869
2025-05-27,Canada,254.31,9176
2025-05-28,Saudi Arabia,228.1,10237
2025-05-28,Egypt,213.64,31453
2025-05-28,Pakistan,204.45,46184
2025-05-28,Turkey,225.99,19754
2025-05-28,Australia,272.62,32068
2025-05-28,Canada,259.64,9223
2025-05-29,Saudi Arabia,243.12,26407
2025-05-29,Egypt,200.16,25693
2025-05-29,Pakistan,206.35,16637
2025-05-29,Turkey,220.2,13612
2025-05-29,Australia,249.71,12728
2025-05-29,Canada,260.65,9238
2025-05-30,Saudi Arabia,222.12,36943
2025-05-30,Egypt,214.99,35838
2025-05-30,Pakistan,201.55,14041
2025-05-30,Turkey,222.87,43102
2025-05-30,Australia,259.95,17021
2025-05-30,Canada,262.79,32258
2025-05-31,Saudi Arabia,243.7,17914
2025-05-31,Egypt,206.47,12536
2025-05-31,Pakistan,201.11,15486
2025-05-31,Turkey,225.14,7384
2025-05-31,Australia,249.47,39134
2025-05-31,Canada,267.62,40706
2025-06-01,Saudi Arabia,241.41,11187
2025-06-01,Egypt,224.03,13495
2025-06-01,Pakistan,216.67,35428
2025-06-01,Turkey,222.08,34071
2025-06-01,Australia,262.1,11574
2025-06-01,Canada,285.65,29996
2025-06-02,Saudi Arabia,228.77,22550
2025-06-02,Egypt,213.58,34249
2025-06-02,Pakistan,215.59,9687
2025-06-02,Turkey,217.23,43125
2025-06-02,Australia,267.98,15285
2025-06-02,Canada,266.58,48091
2025-06-03,Saudi Arabia,244.82,10291
2025-06-03,Egypt,226.51,46193
2025-06-03,Pakistan,208.85,14124
2025-06-03,Turkey,222.45,6823
2025-06-03,Australia,265.51,15387
2025-06-03,Canada,273.09,42163
2025-06-04,Saudi Arabia,243.84,29224
2025-06-04,Egypt,212.61,12121
2025-06-04,Pakistan,214.77,17085
2025-06-04,Turkey,222.15,31259
2025-06-04,Australia,264.09,40781
2025-06-04,Canada,281.38,20089
2025-06-05,Saudi Arabia,235.69,35677
2025-06-05,Egypt,224.26,34101
2025-06-05,Pakistan,229.2,10670
2025-06-05,Turkey,233.24,48458
2025-06-05,Australia,259.0,7533
2025-06-05,Canada,279.96,15756
2025-06-06,Saudi Arabia,225.78,30074
2025-06-06,Egypt,224.45,23802
2025-06-06,Pakistan,207.61,42055
2025-06-06,Turkey,226.73,20171
2025-06-06,Australia,254.87,48734
2025-06-06,Canada,260.26,17983
2025-06-07,Saudi Arabia,224.54,32778
2025-06-07,Egypt,242.7,16390
2025-06-07,Pakistan,223.84,37815
2025-06-07,Turkey,226.29,39682
2025-06-07,Australia,256.43,21951
2025-06-07,Canada,265.46,46439
2025-06-08,Saudi Arabia,243.14,38818
2025-06-08,Egypt,226.28,29702
2025-06-08,Pakistan,214.05,29583
2025-06-08,Turkey,236.42,9708
2025-06-08,Australia,286.15,29754
2025-06-08,Canada,275.0,44361
2025-06-09,Saudi Arabia,240.35,41022
2025-06-09,Egypt,224.91,9453
2025-06-09,Pakistan,207.65,31326
2025-06-09,Turkey,222.57,45705
2025-06-09,Australia,261.22,37952
2025-06-09,Canada,281.9,40901
2025-06-10,Saudi Arabia,239.42,11174
2025-06-10,Egypt,216.95,26796
2025-06-10,Pakistan,204.52,22722
2025-06-10,Turkey,234.59,27555
2025-06-10,Australia,258.86,30258
2025-06-10,Canada,257.16,16706
2025-06-11,Saudi Arabia,224.78,39497
2025-06-11,Egypt,229.64,14609
2025-06-11,Pakistan,206.01,13882
2025-06-11,Turkey,234.67,21268
2025-06-11,Australia,268.98,25404
2025-06-11,Canada,280.25,14827
2025-06-12,Saudi Arabia,217.96,44612
2025-06-12,Egypt,211.45,6585
2025-06-12,Pakistan,217.96,28196
2025-06-12,Turkey,228.19,20620
2025-06-12,Australia,262.19,10699
2025-06-12,Canada,267.03,26224
2025-06-13,Saudi Arabia,230.02,19989
2025-06-13,Egypt,225.86,42135
2025-06-13,Pakistan,225.29,35398
2025-06-13,Turkey,233.15,9747
2025-06-13,Australia,252.79,33179
2025-06-13,Canada,264.99,27134
2025-06-14,Saudi Arabia,228.35,9350
2025-06-14,Egypt,233.77,39055
2025-06-14,Pakistan,217.48,47018
2025-06-14,Turkey,222.61,34420
2025-06-14,Australia,281.91,16170
2025-06-14,Canada,273.18,45812
2025-06-15,Saudi Arabia,220.95,30406
2025-06-15,Egypt,214.75,6066
2025-06-15,Pakistan,212.39,28350
2025-06-15,Turkey,226.89,34235
2025-06-15,Australia,268.57,43906
2025-06-15,Canada,264.38,33890
2025-06-16,Saudi Arabia,237.62,11164
2025-06-16,Egypt,216.16,37640
2025-06-16,Pakistan,226.46,25449
2025-06-16,Turkey,240.55,5081
2025-06-16,Australia,261.37,16103
2025-06-16,Canada,267.21,46712
2025-06-17,Saudi Arabia,228.32,31710
2025-06-17,Egypt,217.83,24970
2025-06-17,Pakistan,219.31,43365
2025-06-17,Turkey,238.14,36217
2025-06-17,Australia,271.49,46053
2025-06-17,Canada,275.3,36074
2025-06-18,Saudi Arabia,220.14,6479
2025-06-18,Egypt,215.5,22338
2025-06-18,Pakistan,222.38,26836
2025-06-18,Turkey,220.21,34246
2025-06-18,Australia,254.49,5459
2025-06-18,Canada,284.69,7236
2025-06-19,Saudi Arabia,229.51,9715
2025-06-19,Egypt,228.52,31107
2025-06-19,Pakistan,198.82,43665
2025-06-19,Turkey,237.88,37425
2025-06-19,Australia,252.28,48949
2025-06-19,Canada,280.8,23824
2025-06-20,Saudi Arabia,243.93,48353
2025-06-20,Egypt,209.43,22759
2025-06-20,Pakistan,213.66,23774
2025-06-20,Turkey,227.24,41030
2025-06-20,Australia,260.61,37270
2025-06-20,Canada,268.82,48341
2025-06-21,Saudi Arabia,247.48,24098
2025-06-21,Egypt,243.17,12408
2025-06-21,Pakistan,202.03,11005
2025-06-21,Turkey,220.34,10870
2025-06-21,Australia,294.98,28077
2025-06-21,Canada,265.21,29680
2025-06-22,Saudi Arabia,230.49,44553
2025-06-22,Egypt,231.72,13884
2025-06-22,Pakistan,220.22,31065
2025-06-22,Turkey,234.58,37084
2025-06-22,Australia,261.19,37454
2025-06-22,Canada,271.43,16277
2025-06-23,Saudi Arabia,216.45,6196
2025-06-23,Egypt,233.62,46184
2025-06-23,Pakistan,213.59,12111
2025-06-23,Turkey,232.8,25973
2025-06-23,Australia,267.02,27043
2025-06-23,Canada,279.44,29944
2025-06-24,Saudi Arabia,215.71,27069
2025-06-24,Egypt,213.31,47964
2025-06-24,Pakistan,201.65,5576
2025-06-24,Turkey,229.67,37821
2025-06-24,Australia,250.46,37996
2025-06-24,Canada,276.29,30354
2025-06-25,Saudi Arabia,234.03,5984
2025-06-25,Egypt,218.86,17660
2025-06-25,Pakistan,202.5,21945
2025-06-25,Turkey,231.42,37857
2025-06-25,Australia,246.55,40913
2025-06-25,Canada,273.44,6292
2025-06-26,Saudi Arabia,237.43,41549
2025-06-26,Egypt,216.39,40159
2025-06-26,Pakistan,219.71,7252
2025-06-26,Turkey,228.62,41659
2025-06-26,Australia,271.16,29800
2025-06-26,Canada,264.42,12553
2025-06-27,Saudi Arabia,231.65,49810
2025-06-27,Egypt,217.1,45837
2025-06-27,Pakistan,218.6,37469
2025-06-27,Turkey,222.98,6677
2025-06-27,Australia,245.26,49916
2025-06-27,Canada,261.69,49031
2025-06-28,Saudi Arabia,227.88,36532
2025-06-28,Egypt,236.18,15169
2025-06-28,Pakistan,226.35,35740
2025-06-28,Turkey,216.05,15030
2025-06-28,Australia,259.94,47623
2025-06-28,Canada,264.18,15589
2025-06-29,Saudi Arabia,230.81,23428
2025-06-29,Egypt,218.18,21642
2025-06-29,Pakistan,205.59,18207
2025-06-29,Turkey,221.12,27560
2025-06-29,Australia,254.92,49592
2025-06-29,Canada,265.38,5797
2025-06-30,Saudi Arabia,239.65,10911
2025-06-30,Egypt,212.69,8954
2025-06-30,Pakistan,215.14,46748
2025-06-30,Turkey,225.63,23440
2025-06-30,Australia,269.41,34641
2025-06-30,Canada,263.68,27169
2025-07-01,Saudi Arabia,214.49,6951
2025-07-01,Egypt,206.07,26954
2025-07-01,Pakistan,204.82,37641
2025-07-01,Turkey,214.93,27897
2025-07-01,Australia,246.51,42240
2025-07-01,Canada,258.22,41042
2025-07-02,Saudi Arabia,197.28,20151
2025-07-02,Egypt,214.44,15155
2025-07-02,Pakistan,207.81,43114
2025-07-02,Turkey,219.3,36649
2025-07-02,Australia,250.41,18984
2025-07-02,Canada,265.1,6042
2025-07-03,Saudi Arabia,216.7,41499
2025-07-03,Egypt,211.08,47533
2025-07-03,Pakistan,210.05,7302
2025-07-03,Turkey,221.45,24017
2025-07-03,Australia,264.32,22171
2025-07-03,Canada,259.19,46226
2025-07-04,Saudi Arabia,223.72,45793
2025-07-04,Egypt,209.6,18817
2025-07-04,Pakistan,193.76,35114
2025-07-04,Turkey,214.27,19530
2025-07-04,Australia,256.53,32637
2025-07-04,Canada,252.82,12005
2025-07-05,Saudi Arabia,218.62,47944
2025-07-05,Egypt,205.97,30467
2025-07-05,Pakistan,198.45,33102
2025-07-05,Turkey,206.33,18044
2025-07-05,Australia,247.9,7435
2025-07-05,Canada,248.16,48934
2025-07-06,Saudi Arabia,231.46,10440
2025-07-06,Egypt,207.02,47776
2025-07-06,Pakistan,210.66,48464
2025-07-06,Turkey,227.16,7939
2025-07-06,Australia,265.79,8138
2025-07-06,Canada,269.38,25989
2025-07-07,Saudi Arabia,210.01,5837
2025-07-07,Egypt,218.4,33474
2025-07-07,Pakistan,209.61,29072
2025-07-07,Turkey,219.84,42974
2025-07-07,Australia,253.22,24733
2025-07-07,Canada,258.74,41078
2025-07-08,Saudi Arabia,213.43,42443
2025-07-08,Egypt,203.67,17804
2025-07-08,Pakistan,199.93,43300
2025-07-08,Turkey,218.21,25229
2025-07-08,Australia,250.65,16460
2025-07-08,Canada,270.76,15234
2025-07-09,Saudi Arabia,216.21,34420
2025-07-09,Egypt,207.38,40813
2025-07-09,Pakistan,200.88,39985
2025-07-09,Turkey,213.89,47255
2025-07-09,Australia,244.28,5650
2025-07-09,Canada,261.38,45937
2025-07-10,Saudi Arabia,214.71,10805
2025-07-10,Egypt,210.59,23913
2025-07-10,Pakistan,193.94,8006
2025-07-10,Turkey,209.8,13505
2025-07-10,Australia,245.93,11603
2025-07-10,Canada,264.45,29744
2025-07-11,Saudi Arabia,230.47,18559
2025-07-11,Egypt,214.06,33544
2025-07-11,Pakistan,205.11,49657
2025-07-11,Turkey,198.92,6729
2025-07-11,Australia,246.85,39936
2025-07-11,Canada,262.42,17413
2025-07-12,Saudi Arabia,218.48,13896
2025-07-12,Egypt,205.14,44408
2025-07-12,Pakistan,193.08,18919
2025-07-12,Turkey,217.76,12674
2025-07-12,Australia,257.94,36960
2025-07-12,Canada,256.5,9721
2025-07-13,Saudi Arabia,209.56,29815
2025-07-13,Egypt,189.48,27594
2025-07-13,Pakistan,191.68,25232
2025-07-13,Turkey,229.42,6415
2025-07-13,Australia,248.82,14347
2025-07-13,Canada,256.23,29932
2025-07-14,Saudi Arabia,225.03,23760
2025-07-14,Egypt,223.15,24625
2025-07-14,Pakistan,191.05,8140
2025-07-14,Turkey,211.69,22265
2025-07-14,Australia,251.36,19057
2025-07-14,Canada,249.85,8557
2025-07-15,Saudi Arabia,208.34,23580
2025-07-15,Egypt,207.79,23334
2025-07-15,Pakistan,204.86,9007
2025-07-15,Turkey,215.52,9675
2025-07-15,Australia,248.71,45503
2025-07-15,Canada,261.57,46551
2025-07-16,Saudi Arabia,224.78,35185
2025-07-16,Egypt,219.47,29156
2025-07-16,Pakistan,191.47,7078
2025-07-16,Turkey,210.34,35350
2025-07-16,Australia,238.35,8321
2025-07-16,Canada,260.48,17337
2025-07-17,Saudi Arabia,216.15,25046
2025-07-17,Egypt,210.07,26494
2025-07-17,Pakistan,187.29,38797
2025-07-17,Turkey,212.03,20128
2025-07-17,Australia,238.19,39073
2025-07-17,Canada,265.29,17478
2025-07-18,Saudi Arabia,222.09,20422
2025-07-18,Egypt,202.86,47436
2025-07-18,Pakistan,192.25,14522
2025-07-18,Turkey,205.4,26259
2025-07-18,Australia,247.97,21390
2025-07-18,Canada,250.42,39204
2025-07-19,Saudi Arabia,209.5,22078
2025-07-19,Egypt,214.16,26471
2025-07-19,Pakistan,184.1,9843
2025-07-19,Turkey,206.64,17433
2025-07-19,Australia,238.05,45610
2025-07-19,Canada,252.52,37793
2025-07-20,Saudi Arabia,214.99,24873
2025-07-20,Egypt,214.43,46291
2025-07-20,Pakistan,197.03,39620
2025-07-20,Turkey,200.49,45491
2025-07-20,Australia,249.15,24968
2025-07-20,Canada,262.83,8809
2025-07-21,Saudi Arabia,214.78,12788
2025-07-21,Egypt,213.09,11977
2025-07-21,Pakistan,196.96,9134
2025-07-21,Turkey,213.03,34431
2025-07-21,Australia,243.94,48622
2025-07-21,Canada,259.86,43916
2025-07-22,Saudi Arabia,229.09,24594
2025-07-22,Egypt,203.19,24103
2025-07-22,Pakistan,190.83,30151
2025-07-22,Turkey,200.84,14919
2025-07-22,Australia,236.39,49326
2025-07-22,Canada,235.02,18057
2025-07-23,Saudi Arabia,210.39,49446
2025-07-23,Egypt,193.14,20185
2025-07-23,Pakistan,197.28,16479
2025-07-23,Turkey,230.52,48972
2025-07-23,Australia,249.45,28931
2025-07-23,Canada,270.01,39639
2025-07-24,Saudi Arabia,224.72,11934
2025-07-24,Egypt,210.94,34733
2025-07-24,Pakistan,184.37,44984
2025-07-24,Turkey,212.48,21544
2025-07-24,Australia,251.47,15603
2025-07-24,Canada,252.95,17152
2025-07-25,Saudi Arabia,193.4,21985
2025-07-25,Egypt,202.36,31935
2025-07-25,Pakistan,183.69,39288
2025-07-25,Turkey,201.39,40158
2025-07-25,Australia,250.73,43909
2025-07-25,Canada,272.18,24464
2025-07-26,Saudi Arabia,213.62,16432
2025-07-26,Egypt,196.98,19271
2025-07-26,Pakistan,202.17,25764
2025-07-26,Turkey,197.38,9450
2025-07-26,Australia,258.59,11996
2025-07-26,Canada,264.35,23567
2025-07-27,Saudi Arabia,232.22,45602
2025-07-27,Egypt,198.91,47324
2025-07-27,Pakistan,200.92,9655
2025-07-27,Turkey,216.98,13749
2025-07-27,Australia,251.57,16895
2025-07-27,Canada,254.04,39762
2025-07-28,Saudi Arabia,211.88,13233
2025-07-28,Egypt,208.84,48611
2025-07-28,Pakistan,204.29,33441
2025-07-28,Turkey,211.57,33233
2025-07-28,Australia,243.62,9438
2025-07-28,Canada,266.86,49269
2025-07-29,Saudi Arabia,220.69,16319
2025-07-29,Egypt,213.32,19722
2025-07-29,Pakistan,181.39,30940
2025-07-29,Turkey,218.68,36448
2025-07-29,Australia,248.71,48441
2025-07-29,Canada,253.61,25688
2025-07-30,Saudi Arabia,218.19,40671
2025-07-30,Egypt,206.73,12763
2025-07-30,Pakistan,198.38,7074
2025-07-30,Turkey,211.93,12825
2025-07-30,Australia,249.53,46862
2025-07-30,Canada,252.1,47013
2025-07-31,Saudi Arabia,221.41,14443
2025-07-31,Egypt,210.84,9433
2025-07-31,Pakistan,191.8,31662
2025-07-31,Turkey,202.74,34097
2025-07-31,Australia,239.33,24186
2025-07-31,Canada,257.53,38639
2025-08-01,Saudi Arabia,213.52,32478
2025-08-01,Egypt,196.24,17922
2025-08-01,Pakistan,194.31,8207
2025-08-01,Turkey,208.84,33234
2025-08-01,Australia,256.38,49046
2025-08-01,Canada,258.58,39392
2025-08-02,Saudi Arabia,207.79,13990
2025-08-02,Egypt,209.83,9170
2025-08-02,Pakistan,191.16,33794
2025-08-02,Turkey,211.13,39770
2025-08-02,Australia,254.67,39599
2025-08-02,Canada,249.12,6821
2025-08-03,Saudi Arabia,204.05,23353
2025-08-03,Egypt,203.15,23768
2025-08-03,Pakistan,198.83,31595
2025-08-03,Turkey,199.39,31032
2025-08-03,Australia,245.61,46600
2025-08-03,Canada,244.91,16954
2025-08-04,Saudi Arabia,213.95,28224
2025-08-04,Egypt,197.23,34236
2025-08-04,Pakistan,193.62,13637
2025-08-04,Turkey,205.24,17133
2025-08-04,Australia,242.44,15004
2025-08-04,Canada,252.15,38313
2025-08-05,Saudi Arabia,205.29,9085
2025-08-05,Egypt,202.84,7215
2025-08-05,Pakistan,201.99,20763
2025-08-05,Turkey,204.26,7184
2025-08-05,Australia,256.84,14504
2025-08-05,Canada,249.74,8523
2025-08-06,Saudi Arabia,203.57,30871
2025-08-06,Egypt,217.27,28982
2025-08-06,Pakistan,203.85,47217
2025-08-06,Turkey,217.11,40753
2025-08-06,Australia,225.59,38473
2025-08-06,Canada,259.16,33147
2025-08-07,Saudi Arabia,225.15,27148
2025-08-07,Egypt,212.55,21216
2025-08-07,Pakistan,207.7,48348
2025-08-07,Turkey,205.53,8114
2025-08-07,Australia,261.1,7041
2025-08-07,Canada,270.23,19330
2025-08-08,Saudi Arabia,216.46,43600
2025-08-08,Egypt,209.42,17246
2025-08-08,Pakistan,191.39,34653
2025-08-08,Turkey,206.06,17080
2025-08-08,Australia,239.75,14341
2025-08-08,Canada,262.9,21296
2025-08-09,Saudi Arabia,216.34,34337
2025-08-09,Egypt,209.69,5455
2025-08-09,Pakistan,214.02,30577
2025-08-09,Turkey,207.11,33647
2025-08-09,Australia,247.1,48314
2025-08-09,Canada,263.63,32669
2025-08-10,Saudi Arabia,205.31,10531
2025-08-10,Egypt,197.47,7764
2025-08-10,Pakistan,193.02,15721
2025-08-10,Turkey,196.71,10686
2025-08-10,Australia,250.04,17888
